 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 02:19:20.0891800, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:20:01.3946300, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:20:01.4086720, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 02:21:26.3768494, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:21:26.3797587, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:22:34.0994761, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:22:34.1008691, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:23:55.6332400, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:23:55.6365893, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:24:54.5285188, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:24:54.5329397, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:25:58.1136622, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:25:58.1238943, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:26:48.2859890, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:26:48.2881233, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:27:35.1603918, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:27:35.1649220, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:27:49.8409201, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:27:49.8436110, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:32:59.4155953, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 02:32:59.4172587, controller name: /Vaccination, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 02:34:37.7082754, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:34:37.7082754, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:34:57.5908943, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:34:57.5988842, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:36:04.6160635, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 02:36:04.6185943, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:36:16.5976600, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 02:36:16.6011925, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:39:26.9785151, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:39:26.9930999, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:41:09.7884515, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:41:09.7978621, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:45:35.8696222, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 02:45:35.8759908, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:46:57.1264876, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 02:46:57.1298378, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:47:54.2799232, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:47:54.2831961, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:48:33.6650657, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:48:33.6712031, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 02:52:02.3337664, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:52:02.3363293, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:52:32.1345543, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:52:32.1369014, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:53:32.0544182, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:53:32.0552142, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:54:15.1649044, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:54:15.1703171, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 02:55:50.4873912, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:55:50.4967123, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:57:17.8749532, controller name: /Vaccination, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 02:58:21.8939416, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 02:58:21.9076231, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:59:44.8179282, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 02:59:44.8205836, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:01:02.6959546, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:01:02.7112856, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 03:03:27.0742598, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:03:27.0824970, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:03:27.6026239, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:03:27.6140693, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:04:17.7566887, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:04:17.7613266, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 03:04:19.2322272, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:04:19.2327117, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:04:19.7454677, controller name: /User, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:04:19.7455253, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:04:20.1752447, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:04:20.1769734, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:05:19.0302326, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:05:19.0302415, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:05:57.2459957, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:05:57.2593248, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:07:31.0810709, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:07:31.0810709, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:09:58.9164694, controller name: /User, action: GET, user name: unconnected, duration: 962ms.
 date: 24/03/2024, beginning time: 03:09:58.9613593, controller name: /Vaccination, action: GET, user name: unconnected, duration: 988ms.
 date: 24/03/2024, beginning time: 03:10:04.6033456, controller name: /User, action: GET, user name: unconnected, duration: 54ms.
 date: 24/03/2024, beginning time: 03:10:04.6033456, controller name: /Vaccination, action: GET, user name: unconnected, duration: 52ms.
 date: 24/03/2024, beginning time: 03:10:06.6561780, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:10:06.6616502, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 03:10:07.6709086, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:10:07.6764707, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:12:00.0495657, controller name: /User, action: POST, user name: unconnected, duration: 35ms.
 date: 24/03/2024, beginning time: 03:12:19.1590976, controller name: /User, action: POST, user name: unconnected, duration: 234ms.
 date: 24/03/2024, beginning time: 03:12:53.0194171, controller name: /User, action: POST, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 03:33:58.9203814, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2350ms.
 date: 24/03/2024, beginning time: 03:33:58.9203873, controller name: /User, action: GET, user name: unconnected, duration: 2350ms.
 date: 24/03/2024, beginning time: 03:36:20.3654799, controller name: /User, action: GET, user name: unconnected, duration: 71ms.
 date: 24/03/2024, beginning time: 03:36:20.3657000, controller name: /Vaccination, action: GET, user name: unconnected, duration: 72ms.
 date: 24/03/2024, beginning time: 03:36:23.7413447, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:36:23.7419306, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:37:35.6467665, controller name: /User, action: POST, user name: unconnected, duration: 769ms.
 date: 24/03/2024, beginning time: 03:40:41.9554817, controller name: /Vaccination, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 03:40:41.9603049, controller name: /User, action: GET, user name: unconnected, duration: 18ms.
 date: 24/03/2024, beginning time: 03:40:41.9992487, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:40:46.1082566, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:40:46.1082725, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:40:46.1247529, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:40:49.2988617, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:40:49.2988721, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:40:49.3289402, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:43:10.3270804, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 03:43:10.3290299, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:43:10.3508410, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:43:26.7487988, controller name: /User, action: POST, user name: unconnected, duration: 113ms.
 date: 24/03/2024, beginning time: 03:43:31.6133223, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:43:31.6133222, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:43:31.6393461, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:43:33.0133121, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:43:33.0133291, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:43:33.0327949, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:45:42.4535619, controller name: /User, action: POST, user name: unconnected, duration: 45ms.
 date: 24/03/2024, beginning time: 03:47:00.2134570, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 03:47:00.2153858, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:47:00.2349027, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:47:12.1418201, controller name: /User, action: POST, user name: unconnected, duration: 30ms.
 date: 24/03/2024, beginning time: 03:47:14.9010359, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:47:14.9010444, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:47:14.9247815, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:47:17.0030740, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:47:17.0030740, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:47:17.0168409, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:47:18.4115135, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:47:18.4115144, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:47:18.4384930, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:50:38.5698093, controller name: /User, action: POST, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 03:50:44.0332268, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:50:44.0333511, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:50:44.0702124, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:50:45.8642909, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:50:45.8679333, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:50:47.2374972, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:50:47.2378332, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:50:47.2574845, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:50:50.4693109, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:50:50.4693448, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:50:50.4884172, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:53:51.0903327, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:53:51.0905288, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:53:51.1106423, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:55:31.8126975, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:55:31.8246209, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:55:31.8636448, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:56:16.3861351, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 03:56:16.4007078, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:56:16.4341877, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:56:36.9654185, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 03:56:36.9654026, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:56:37.0104543, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:57:02.5616383, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 03:57:02.5666282, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 03:57:02.5838774, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:58:05.0538050, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 03:58:05.0801017, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 03:58:05.1307066, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:58:28.3363285, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:58:28.3472850, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 03:58:28.3940041, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:58:55.4890034, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:58:55.5000435, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:58:55.5412592, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 03:59:12.7347593, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 03:59:12.7482775, controller name: /Vaccination, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 03:59:12.7854911, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:01:31.5702545, controller name: /Vaccination, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 04:01:31.5702702, controller name: /User, action: GET, user name: unconnected, duration: 12ms.
 date: 24/03/2024, beginning time: 04:01:31.6262982, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:02:40.5705941, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 04:03:09.3094734, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 04:03:53.7281945, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:23:22.2674420, controller name: /Vaccination, action: GET, user name: unconnected, duration: 813ms.
 date: 24/03/2024, beginning time: 04:23:22.2706910, controller name: /User, action: GET, user name: unconnected, duration: 867ms.
 date: 24/03/2024, beginning time: 04:23:23.9323038, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:23:24.7131467, controller name: /User, action: GET, user name: unconnected, duration: 64ms.
 date: 24/03/2024, beginning time: 04:23:24.7131469, controller name: /Vaccination, action: GET, user name: unconnected, duration: 64ms.
 date: 24/03/2024, beginning time: 04:23:24.7650750, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:23:52.4592640, controller name: /User, action: GET, user name: unconnected, duration: 18ms.
 date: 24/03/2024, beginning time: 04:24:40.3701953, controller name: /User, action: PUT, user name: unconnected, duration: 497ms.
 date: 24/03/2024, beginning time: 04:24:45.2295751, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:24:45.2297491, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:24:45.3065470, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:25:40.7055718, controller name: /User, action: PUT, user name: unconnected, duration: 17ms.
 date: 24/03/2024, beginning time: 04:25:42.8191723, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 04:25:42.8191717, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:25:42.8637782, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:29:56.2299122, controller name: /User, action: GET, user name: unconnected, duration: 9ms.
 date: 24/03/2024, beginning time: 04:29:56.2349899, controller name: /Vaccination, action: GET, user name: unconnected, duration: 15ms.
 date: 24/03/2024, beginning time: 04:29:59.2812401, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 04:29:59.2835962, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 04:29:59.3851583, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:30:13.9904030, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:30:13.9904029, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:30:14.0703359, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:31:48.3189548, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:31:48.3338620, controller name: /Vaccination, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 04:31:48.3678121, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:32:00.3650194, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:32:00.3650195, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:32:00.4164161, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:33:11.7551742, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:33:11.7675517, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:33:11.8065475, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:33:17.7044095, controller name: /User, action: PUT, user name: unconnected, duration: 21ms.
 date: 24/03/2024, beginning time: 04:33:17.7471547, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:33:17.7471547, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 04:33:17.7983855, controller name: /images/null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 04:33:33.0600558, controller name: /User, action: PUT, user name: unconnected, duration: 11ms.
 date: 24/03/2024, beginning time: 04:33:33.0673977, controller name: /User, action: PUT, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:33:33.0732159, controller name: /User, action: PUT, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 04:33:33.1239530, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 04:33:33.1239657, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
