 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 26/03/2024, beginning time: 00:02:11.1938698, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:02:11.1970643, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:02:15.7468619, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:02:15.7555705, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:02:15.7579318, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:02:18.1775412, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:02:18.1801964, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:02:18.1822530, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:02:34.8900950, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:02:34.8924601, controller name: /Member, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:02:34.8975644, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:02:34.8989830, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 00:04:52.3160272, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:52.3208582, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:04:52.3214668, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:04:52.3320711, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 17ms.
 date: 26/03/2024, beginning time: 00:04:54.9356001, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:04:54.9379420, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:04:54.9395448, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:04:54.9395769, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:04:55.5853017, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:04:55.5867538, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:55.5876625, controller name: /Member, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:04:55.5887516, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:04:56.0339116, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:04:56.0356003, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:04:56.0365736, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:04:56.0374978, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:04:56.4386385, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:04:56.4401351, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:56.4401370, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:56.4425902, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:04:57.1063685, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:04:57.1113766, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:04:57.1127018, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:04:57.1136416, controller name: /Member, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:04:57.4728330, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:04:57.4746568, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:57.4749229, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:57.4775152, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:04:57.8853318, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:04:57.8871328, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:57.8871328, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:04:57.8885904, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:05:00.3519057, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:05:00.3539964, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:05:00.3539965, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:05:00.3552512, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:05:37.8312078, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:05:37.8343587, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:05:37.8343588, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:05:37.8346582, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:05:38.9547401, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:05:38.9565790, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:05:38.9581044, controller name: /Member, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:05:38.9655694, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:05:39.9043744, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:05:39.9062084, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:05:39.9065613, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:05:39.9088141, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:06:32.0350071, controller name: /Vaccination, action: GET, user name: unconnected, duration: 580ms.
 date: 26/03/2024, beginning time: 00:06:32.0869082, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 630ms.
 date: 26/03/2024, beginning time: 00:06:32.0868100, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 630ms.
 date: 26/03/2024, beginning time: 00:06:32.0993419, controller name: /Member, action: GET, user name: unconnected, duration: 643ms.
 date: 26/03/2024, beginning time: 00:06:35.0216497, controller name: /Vaccination, action: GET, user name: unconnected, duration: 53ms.
 date: 26/03/2024, beginning time: 00:06:35.0307016, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 62ms.
 date: 26/03/2024, beginning time: 00:06:35.0308004, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 62ms.
 date: 26/03/2024, beginning time: 00:06:35.0336210, controller name: /Member, action: GET, user name: unconnected, duration: 65ms.
 date: 26/03/2024, beginning time: 00:06:40.5472808, controller name: /Member, action: PUT, user name: unconnected, duration: 127ms.
 date: 26/03/2024, beginning time: 00:06:40.5978511, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:06:40.6044223, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:06:40.6044222, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:06:40.6068999, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 00:06:45.9534791, controller name: /Member, action: PUT, user name: unconnected, duration: 65ms.
 date: 26/03/2024, beginning time: 00:06:45.9931793, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:06:45.9968986, controller name: /Member, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:06:45.9989532, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:06:46.0018339, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 00:06:50.8331030, controller name: /Member, action: PUT, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 00:06:50.8820149, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:06:50.8850984, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:06:50.8860744, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:06:50.8867960, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:07:53.8779711, controller name: /Vaccination, action: POST, user name: unconnected, duration: 62ms.
 date: 26/03/2024, beginning time: 00:08:27.6127117, controller name: /Vaccination, action: POST, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:09:06.3682169, controller name: /Vaccination/1, action: DELETE, user name: unconnected, duration: 19ms.
 date: 26/03/2024, beginning time: 00:09:16.2647308, controller name: /Vaccination/2, action: DELETE, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:09:19.2688556, controller name: /Vaccination/3, action: DELETE, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:09:25.4365192, controller name: /Vaccination/0, action: DELETE, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:11:03.1810463, controller name: /Vaccination, action: POST, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:11:13.4212331, controller name: /Vaccination, action: POST, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:11:20.4617938, controller name: /Vaccination, action: POST, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:11:25.7459968, controller name: /Vaccination, action: POST, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:12:42.0804918, controller name: /Vaccination, action: POST, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:13:27.5668510, controller name: /Vaccination, action: POST, user name: unconnected, duration: 1370ms.
 date: 26/03/2024, beginning time: 00:14:07.4644247, controller name: /Vaccination, action: POST, user name: unconnected, duration: 939ms.
 date: 26/03/2024, beginning time: 00:14:47.0759098, controller name: /Vaccination, action: POST, user name: unconnected, duration: 25ms.
 date: 26/03/2024, beginning time: 00:15:14.2843871, controller name: /Vaccination, action: POST, user name: unconnected, duration: 40ms.
 date: 26/03/2024, beginning time: 00:15:43.3515767, controller name: /Vaccination, action: POST, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:16:05.0026145, controller name: /Vaccination, action: POST, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:16:30.4410699, controller name: /Vaccination, action: POST, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:16:33.3147294, controller name: /Vaccination, action: GET, user name: unconnected, duration: 31ms.
 date: 26/03/2024, beginning time: 00:16:33.3475183, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 64ms.
 date: 26/03/2024, beginning time: 00:16:33.3590003, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 75ms.
 date: 26/03/2024, beginning time: 00:16:33.3648019, controller name: /Member, action: GET, user name: unconnected, duration: 81ms.
 date: 26/03/2024, beginning time: 00:16:43.3138131, controller name: /Member, action: PUT, user name: unconnected, duration: 79ms.
 date: 26/03/2024, beginning time: 00:16:43.3620377, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:16:43.3698451, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:16:43.3698452, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 11ms.
 date: 26/03/2024, beginning time: 00:16:43.3717207, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 00:17:11.1064492, controller name: /Member, action: POST, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 00:17:14.8889617, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:17:14.8969089, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 00:17:14.8969007, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 10ms.
 date: 26/03/2024, beginning time: 00:17:14.8999683, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 00:17:14.9954154, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 26/03/2024, beginning time: 00:17:29.8822051, controller name: /Member, action: PUT, user name: unconnected, duration: 17ms.
 date: 26/03/2024, beginning time: 00:17:29.9288895, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:17:29.9308813, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:17:29.9326956, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:17:29.9398413, controller name: /Member, action: GET, user name: unconnected, duration: 15ms.
 date: 26/03/2024, beginning time: 00:19:35.0338624, controller name: /Vaccination, action: GET, user name: unconnected, duration: 667ms.
 date: 26/03/2024, beginning time: 00:19:35.0525662, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 685ms.
 date: 26/03/2024, beginning time: 00:19:35.0648518, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 697ms.
 date: 26/03/2024, beginning time: 00:19:35.0791363, controller name: /Member, action: GET, user name: unconnected, duration: 711ms.
 date: 26/03/2024, beginning time: 00:20:22.4763802, controller name: /Vaccination, action: GET, user name: unconnected, duration: 52ms.
 date: 26/03/2024, beginning time: 00:20:22.4879977, controller name: /Member, action: GET, user name: unconnected, duration: 64ms.
 date: 26/03/2024, beginning time: 00:20:27.9447962, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:20:27.9651491, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 00:20:27.9651713, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 00:20:27.9651490, controller name: /Member, action: GET, user name: unconnected, duration: 23ms.
 date: 26/03/2024, beginning time: 00:20:29.0190651, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:20:29.0238609, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:20:29.0292190, controller name: /Member, action: GET, user name: unconnected, duration: 13ms.
 date: 26/03/2024, beginning time: 00:20:29.0329796, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 16ms.
 date: 26/03/2024, beginning time: 00:20:31.4062775, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:20:31.4088846, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:20:31.4089997, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:20:31.4105350, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:20:32.6473908, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:20:32.6518103, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:20:32.6531321, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:20:32.6552183, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 9ms.
 date: 26/03/2024, beginning time: 00:21:43.8723854, controller name: /Vaccination, action: GET, user name: unconnected, duration: 653ms.
 date: 26/03/2024, beginning time: 00:21:43.8939588, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 673ms.
 date: 26/03/2024, beginning time: 00:21:43.9064637, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 686ms.
 date: 26/03/2024, beginning time: 00:21:43.9199974, controller name: /Member, action: GET, user name: unconnected, duration: 699ms.
 date: 26/03/2024, beginning time: 00:22:14.0898617, controller name: /Vaccination, action: GET, user name: unconnected, duration: 54ms.
 date: 26/03/2024, beginning time: 00:22:14.1145158, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 78ms.
 date: 26/03/2024, beginning time: 00:22:14.1145590, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 78ms.
 date: 26/03/2024, beginning time: 00:22:14.1190598, controller name: /Member, action: GET, user name: unconnected, duration: 83ms.
 date: 26/03/2024, beginning time: 00:22:15.9346254, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 26/03/2024, beginning time: 00:22:15.9503786, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 20ms.
 date: 26/03/2024, beginning time: 00:22:15.9504021, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 20ms.
 date: 26/03/2024, beginning time: 00:22:15.9521594, controller name: /Member, action: GET, user name: unconnected, duration: 22ms.
 date: 26/03/2024, beginning time: 00:22:16.6964233, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:22:16.6994525, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:22:16.6998291, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:22:16.7010795, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:22:17.1110207, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:22:17.1144194, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:22:17.1144216, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:22:17.1151552, controller name: /Member, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:22:17.3656597, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:22:17.4225776, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 58ms.
 date: 26/03/2024, beginning time: 00:22:17.4321985, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 68ms.
 date: 26/03/2024, beginning time: 00:22:17.4335486, controller name: /Member, action: GET, user name: unconnected, duration: 70ms.
 date: 26/03/2024, beginning time: 00:22:17.5827829, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:22:17.5863827, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:22:17.5864170, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:22:17.5876256, controller name: /Member, action: GET, user name: unconnected, duration: 7ms.
 date: 26/03/2024, beginning time: 00:23:32.7121968, controller name: /Vaccination, action: GET, user name: unconnected, duration: 717ms.
 date: 26/03/2024, beginning time: 00:23:32.7234746, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 726ms.
 date: 26/03/2024, beginning time: 00:23:32.7340407, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 737ms.
 date: 26/03/2024, beginning time: 00:23:32.7485514, controller name: /Member, action: GET, user name: unconnected, duration: 751ms.
 date: 26/03/2024, beginning time: 00:24:27.8261794, controller name: /Vaccination, action: GET, user name: unconnected, duration: 54ms.
 date: 26/03/2024, beginning time: 00:24:27.8478911, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 76ms.
 date: 26/03/2024, beginning time: 00:24:27.8480443, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 76ms.
 date: 26/03/2024, beginning time: 00:24:27.8492963, controller name: /Member, action: GET, user name: unconnected, duration: 77ms.
 date: 26/03/2024, beginning time: 00:27:43.8350521, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 26/03/2024, beginning time: 00:27:43.8566901, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 25ms.
 date: 26/03/2024, beginning time: 00:27:43.8566900, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 24ms.
 date: 26/03/2024, beginning time: 00:27:43.8582632, controller name: /Member, action: GET, user name: unconnected, duration: 26ms.
 date: 26/03/2024, beginning time: 00:27:46.9527761, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 26/03/2024, beginning time: 00:27:46.9566156, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:27:46.9575438, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:27:46.9586974, controller name: /Member, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:27:48.8165246, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 26/03/2024, beginning time: 00:27:48.8207489, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:27:48.8209273, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 5ms.
 date: 26/03/2024, beginning time: 00:27:48.8217847, controller name: /Member, action: GET, user name: unconnected, duration: 6ms.
 date: 26/03/2024, beginning time: 00:27:49.4537740, controller name: /Vaccination, action: GET, user name: unconnected, duration: 8ms.
 date: 26/03/2024, beginning time: 00:27:49.4626549, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 17ms.
